#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,arandr,"is a UI for screen adjustment."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,neovim,"a tidier vim with some useful features"
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,newsboat,"is a terminal RSS client."
A,brave-bin,"is an elegant browser with built-in adblocking, tor and other features."
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,maim,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,lynx,"is a terminal browser."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs-git,"enables the mounting of cell phones."
,slock,"allows you to lock your computer, and quickly unlock with your password."
,sxiv,"is a minimalist image viewer."
,bat,"can highlight code output."
,dash,"is a fast POSIX-compliant implementation of /bin/sh."
,bspwm,"is the main graphical user interface and window manager."
,sxhkd,"is a simple X hotkey daemon."
,python-pywal,"generates color schemes based on an image."
,papirus-icon-theme,"provides some nice icons."
,noto-fonts,"provides google noto fonts."
,noto-fonts-cjk,"provides google noto CJK fonts (mostly for kaomoji)."
,ttf-opensans,"provides fonts used in telegram."
,ttf-fira-code,"is a free monospaced font with programming ligatures."
,ttf-cascadia-code,"is a monospaced font, which lets you choose not to use ligeratures."
,ttf-font-awesome,"provides icons used in the polybar."
,ttf-ionicons,"provides icons used in the polybar."
,alacritty,"is the fastest terminal emulator in existence."
,ranger,"is an extensive terminal file manager that everyone likes."
,htop,"is a simple, ncurses interactive process viewer."
,zip,"is a compressor/archiver for creating and modifying zip files."
,lsd,"is a fancy ls replacement."
,rofi,"is a window switcher, application launcher and dmenu replacement."
,neofetch,"is a info script that supports displaying images with w3m."
,jq,"is a command-line JSON processor"
,firefox,"is an elegant browser."
,zsh-autosuggestions,"provides fish-like autosuggestions for zsh."
,zsh-history-substring-search,"provides fish-like command history."
,xorg-xsetroot,"to modify appearance (like setting a cursor)."
,xdo,"is an utility for performing actions on windows in X."
,trash-cli,"is a trash to avoid accidentally losing files."
,telegram-desktop,"is an app for communication."
,networkmanager,"is a network manager, makes connecting to wifi easy."
,rofimoji,"is a character picker for rofi."
,lolcat,"to have rainbows in terminals."
,playerctl,"is a command-line utility and library for controlling media players."
,pacman-contrib,"provides additional scripts for easier usage of pacman."
,bluez,"provides the bluetooth protocol stack."
,bluez-utils,"provides bluetoothctl utility."
,pulseaudio-bluetooth,"adds bluetooth support to pulse audio."
,ffmpegthumbnailer,"shows video thumbnails in ranger."
,rsync,"is a fast and extraordinarily versatile file copying tool."
,astyle,"formats your C, C++, C# and java code."
,hsetroot,"is used for setting wallpapers."
,starship,"is a fancy prompt."
,bandwhich,"is a terminal bandwidth utilization tool."
,sd,"is an intuitive find&replace cli."
A,picom-git,"is for transparency and removing screen-tearing."
A,dragon-drag-and-drop,"is a simple drag-and-drop source/sink for X."
A,ant-dracula-gtk-theme,"gives the dark GTK theme used in LARBS."
A,fpaste,"is a cli frontend for the fedora's pastebin."
A,dust,"is a modern replacement for du."
A,wmutils-git,"is a set of tools for X window manipulation."
A,polybar,"is the status bar."
A,google-chrome,"is a web browser full of spyware."
A,responsively-bin,"is a web browser for web development."
A,visual-studio-code-bin,"is a free, cross-platform text editor."
A,discord,"is an app for communication."
A,espanso,"is a text expander."
A,windscribe-cli,"is a vpn app."
A,zoxide-bin,"is a fast cd command that learns your habits."
P,xlsx2csv,"converts xlsx files to csv format."
P,ueberzug,"is a command line util which allows to draw images on terminals."
